Id,type,label,Parent
655,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipArray,637
656,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readMapStart,637
657,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.mapNext,637
658,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipMap,637
659,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readIndex,637
660,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,505
661,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.DEFAULT_FACTORY,660
662,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.DEFAULT_BUFFER_SIZE,660
663,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoderBufferSize,660
664,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.defaultFactory,660
665,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.get,660
666,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.configureDecoderBufferSize,660
667,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.getConfiguredBufferSize,660
668,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder,660
669,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder,660
670,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.directBinaryDecoder,660
671,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder,660
672,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder,660
673,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder,660
674,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder,660
675,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.jsonDecoder,660
676,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.jsonDecoder,660
677,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.validatingDecoder,660
678,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.resolvingDecoder,660
679,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,505
680,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.in,679
681,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.byteReader,679
682,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.configure,679
683,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readBoolean,679
684,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readInt,679
685,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readLong,679
686,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.buf,679
687,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readFloat,679
688,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readDouble,679
689,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readBytes,679
690,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.doSkipBytes,679
691,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.doReadBytes,679
692,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.inputStream,679
693,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.isEnd,679
694,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,505
695,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.out,694
696,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.buf,694
697,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.configure,694
698,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.flush,694
699,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeBoolean,694
700,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeInt,694
701,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeLong,694
702,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeFloat,694
703,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeDouble,694
704,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeFixed,694
705,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeZero,694
706,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.bytesBuffered,694
707,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,505
708,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeNull,707
709,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBoolean,707
710,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeInt,707
711,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeLong,707
712,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFloat,707
713,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeDouble,707
714,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString,707
715,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString,707
716,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString,707
717,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes,707
718,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes,707
719,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes,707
720,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed,707
721,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed,707
722,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed,707
723,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeEnum,707
724,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeArrayStart,707
725,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.setItemCount,707
726,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.startItem,707
727,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeArrayEnd,707
728,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeMapStart,707
729,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeMapEnd,707
730,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeIndex,707
731,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,505
732,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.DEFAULT_BUFFER_SIZE,731
733,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.DEFAULT_BLOCK_BUFFER_SIZE,731
734,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.MIN_BLOCK_BUFFER_SIZE,731
735,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.MAX_BLOCK_BUFFER_SIZE,731
736,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.DEFAULT_FACTORY,731
737,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.binaryBufferSize,731
738,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.binaryBlockSize,731
739,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.get,731
740,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.configureBufferSize,731
741,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.getBufferSize,731
742,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.configureBlockSize,731
743,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.getBlockSize,731
744,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.binaryEncoder,731
745,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.directBinaryEncoder,731
746,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.blockingBinaryEncoder,731
747,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder,731
748,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder,731
749,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder,731
750,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.validatingEncoder,731
807,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.java,505
752,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.data,751
753,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.readerCache,751
754,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.keyClassEnabled,751
755,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.classPropEnabled,751
756,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.get,751
757,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getSpecific,751
758,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isSupportedData,751
759,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.withKeyClassEnabled,751
760,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isKeyClassEnabled,751
761,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.withClassPropEnabled,751
762,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isClassPropEnabled,751
763,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getReaderFor,751
764,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getReaderFor,751
