id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
708,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeNull(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
709,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBoolean(boolean),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
710,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeInt(int),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
711,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeLong(long),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
712,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFloat(float),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
713,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeDouble(double),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
714,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString(Utf8),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
715,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString(String),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
716,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeString(CharSequence),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
717,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes(ByteBuffer),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
718,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes(byte[] int int),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
719,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeBytes(byte[]),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
720,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed(byte[] int int),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
721,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed(byte[]),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
722,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeFixed(ByteBuffer),1,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
723,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeEnum(int),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
724,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeArrayStart(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
725,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.setItemCount(long),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
726,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.startItem(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
727,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeArrayEnd(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
728,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeMapStart(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
729,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeMapEnd(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
730,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Encoder.writeIndex(int),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
739,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.get(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
740,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.configureBufferSize(int),1,8,3,1,1,0,15.0,36.0,16.0,140.64806144190666,8640.0,0.14035285143421752
741,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.getBufferSize(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
742,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.configureBlockSize(int),1,8,3,1,1,0,13.0,28.0,13.5,103.61231210795059,4914.0,0.09634640478535245
743,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.getBlockSize(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
744,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.binaryEncoder(OutputStream BinaryEncoder),2,7,3,1,0,0,24.0,39.0,16.5,178.81353752812512,15444.0,0.20672132211514668
745,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.directBinaryEncoder(OutputStream BinaryEncoder),2,7,3,1,0,0,22.0,33.0,15.3,147.1612434150308,11107.800000000001,0.16594497765147426
746,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.blockingBinaryEncoder(OutputStream BinaryEncoder),2,9,3,1,0,2,32.0,56.0,20.9,280.0,37452.799999999996,0.37313696339597535
747,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder(Schema OutputStream),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
748,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder(Schema OutputStream boolean),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
749,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.jsonEncoder(Schema JsonGenerator),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
750,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.validatingEncoder(Schema Encoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
756,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.get(),0,3,1,0,0,0,7.0,8.0,3.0,22.458839376460833,168.0,0.010148883481360324
757,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getSpecific(),0,3,1,0,0,0,7.0,8.0,3.0,22.458839376460833,168.0,0.010148883481360324
758,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isSupportedData(GenericData),1,3,1,0,0,0,10.0,15.0,5.833333333333334,49.82892142331044,875.0000000000001,0.030494214250191425
759,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.withKeyClassEnabled(boolean),1,4,1,0,1,0,7.0,10.0,5.0,28.07354922057604,350.0,0.016554806472987807
760,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isKeyClassEnabled(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
761,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.withClassPropEnabled(boolean),1,4,1,0,1,0,7.0,10.0,5.0,28.07354922057604,350.0,0.016554806472987807
762,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isClassPropEnabled(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
763,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getReaderFor(Schema Schema),2,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
764,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getReaderFor(Action Conversion<?>),2,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
765,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createRecordReader(RecordAdjust),1,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
766,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.initializeRecordReader(RecordReader RecordAdjust),2,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
767,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createFieldSetter(Field FieldReader),2,14,3,1,2,1,29.0,85.0,31.42857142857143,412.9283845858437,77471.42857142858,0.6057681773064505
768,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getDefaultingStep(Schema.Field),1,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
769,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.isObjectImmutable(Object),1,4,1,0,0,0,14.0,25.0,21.0,95.18387305144009,7350.0,0.1260096014631172
770,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.readUtf8(Object Utf8),2,9,3,1,1,1,16.0,34.0,19.5,136.0,10608.0,0.16092903953806625
771,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getEncodedValue(Field),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
772,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getConversionSupplier(Object),1,7,3,1,1,0,17.0,22.0,7.199999999999999,89.92418250750748,2692.7999999999997,0.06451808638878713
773,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getRecordReaderFromCache(Schema Schema),2,4,1,0,0,0,16.0,30.0,10.5,120.0,5040.0,0.0979863926685282
774,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.applyConversions(Schema FieldReader Conversion<?>),3,17,4,2,2,2,21.0,56.0,18.0,245.9697756756106,21168.0,0.25507347363755556
775,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getNonConvertedReader(Action),1,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
776,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getReaderForBaseType(Schema Schema),2,32,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
777,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createPromotingReader(Promote),1,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
778,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createStringReader(Schema Schema),2,8,3,1,0,1,19.0,33.0,9.428571428571429,140.1816079436383,5911.714285714286,0.1089818985839588
779,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createSimpleStringReader(Schema),1,8,3,1,2,1,30.0,58.0,22.0,284.5996545452941,38280.0,0.37861111949432424
780,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createBytesPromotingToStringReader(Schema),1,8,3,1,2,1,29.0,58.0,17.0625,281.7628977173992,28699.125,0.31245766468274355
781,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getStringFromByteBuffer(ByteBuffer),1,3,1,0,0,0,13.0,21.0,13.75,77.70923408096293,3753.75,0.08051107808053491
782,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getUtf8FromByteBuffer(Object ByteBuffer),2,3,1,0,0,0,15.0,24.0,8.25,93.76537429460444,2970.0,0.06887311273996663
783,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createUnionReader(WriterUnion),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
784,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createUnionReader(FieldReader[]),1,7,1,0,2,0,22.0,31.0,13.333333333333334,138.24238017775622,9093.333333333334,0.14522035233890077
785,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createMapReader(Schema Container),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
786,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createMapKeyReader(Schema),1,9,3,1,0,1,18.0,32.0,11.0,133.437600046154,6336.0,0.11413587983565288
787,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getTransformingStringReader(String FieldReader),2,13,4,2,1,1,32.0,67.0,25.555555555555557,335.0,54791.11111111112,0.48086018259952007
788,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.findClass(String),1,7,1,0,0,0,16.0,25.0,10.833333333333334,100.0,4333.333333333334,0.08859858999283081
789,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createArrayReader(Schema Container),2,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
790,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createEnumReader(EnumAdjust),1,10,1,0,2,0,33.0,51.0,23.4375,257.2641000872811,39445.3125,0.3862563918727319
791,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createFixedReader(Schema Schema),2,7,1,0,2,0,24.0,44.0,14.0,201.7383500317309,14784.0,0.20078906060060184
792,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.createBytesReader(),0,4,1,0,0,0,15.0,22.0,9.625,85.95159310338741,3176.25,0.07202587295675648
793,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.reusingReader(ReusingFieldReader),1,3,1,0,0,0,4.0,5.0,3.0,10.0,60.0,0.005108729549290353
794,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.setSchema(Schema),1,3,1,0,1,0,7.0,7.0,3.0,19.651484454403228,147.0,0.009284466818424913
801,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.getInitializationStage(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
802,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.reset(),0,3,1,0,1,0,6.0,6.0,2.0,15.509775004326936,72.0,0.0057689982812296325
803,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.startInitialization(),0,3,1,0,1,0,6.0,6.0,2.0,15.509775004326936,72.0,0.0057689982812296325
804,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.finishInitialization(ExecutionStep[] Schema InstanceSupplier),3,6,1,0,4,0,16.0,29.0,12.100000000000001,116.0,5614.400000000001,0.105296591361977
805,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.canReuse(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
806,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.read(Object Decoder),2,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
810,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.read(Object Decoder),2,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
817,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.getSymbol(Schema),1,4,1,0,1,0,12.0,17.0,7.5,60.94436251225966,1530.0,0.04425948598062168
818,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.configure(InputStream),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
819,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.configure(String),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
820,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.advance(Symbol),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
821,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readNull(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
822,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readBoolean(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
823,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readInt(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
824,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readLong(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
825,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readFloat(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
826,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readDouble(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
827,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readString(Utf8),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
828,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readString(),0,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
829,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipString(),0,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
830,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readBytes(ByteBuffer),1,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
831,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readByteArray(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
832,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipBytes(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
833,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.checkFixed(int),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
834,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readFixed(byte[] int int),3,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
835,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipFixed(int),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
836,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.doSkipFixed(int),1,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
837,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipFixed(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
838,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readEnum(),0,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
839,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readArrayStart(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
840,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.arrayNext(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
841,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.doArrayNext(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
842,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipArray(),0,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
843,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readMapStart(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
844,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.mapNext(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
845,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.doMapNext(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
846,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.skipMap(),0,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
847,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.readIndex(),0,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
848,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.doAction(Symbol Symbol),2,69,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
849,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.error(String),1,3,1,0,0,0,12.0,16.0,5.0,57.359400011538504,960.0,0.03243841064305812
856,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.flush(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
857,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.getJsonGenerator(OutputStream boolean),2,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
858,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.isIncludeNamespace(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
859,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.setIncludeNamespace(final),1,3,1,0,1,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
860,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.configure(OutputStream),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
861,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.configure(JsonGenerator),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
862,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.writeNull(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
863,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.writeBoolean(boolean),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
864,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.writeInt(int),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
